track_id,popularity,danceability,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
1LMTbumlu1pGmpQmMmyiyI,22,0.823,0,-7.923,1,0.041,0.0137,0.872,0.0524,0.737,105.003,364907,4
0WEkSTultLXO7yG9NxclXe,14,0.739,1,-9.981,1,0.104,0.00981,0.516,0.0821,0.581,90.005,360173,4
7hYS8RyodojcUHA9XCUZww,12,0.68,2,-8.826,1,0.0638,0.0483,0.0542,0.0695,0.2,92.517,316093,3
6wo8hlbNUfsQMQ36JR5Rf6,12,0.58,7,-10.641,1,0.0309,0.00485,0.48,0.0484,0.577,196.313,449733,1
1z6OPNPyhkUemv7TowwSKm,12,0.8,7,-8.73,0,0.0268,0.0913,0.571,0.0965,0.64,110.03,364013,4
3aHAIHEmp8eAblHJZbnWLl,12,0.736,2,-10.302,1,0.0792,0.0599,0.527,0.0816,0.662,170.023,303627,4
3ijm6IkMgcwD9m6Vqh0OYx,10,0.648,8,-7.636,1,0.0533,0.159,0.843,0.213,0.281,199.995,358587,4
4ydZCzUpceyb5TMfQKKL85,22,0.121,7,-19.344,1,0.0366,0.737,4.37e-06,0.207,0.0785,58.446,161488,5
4Ay5V77pabGVNcqQ7ZpEpy,17,0.435,1,-15.891,1,0.097,0.827,0.816,0.0979,0.0364,145.963,62000,3
2iMYtipkKZQYSsMLnFt2rL,17,0.283,9,-9.66,1,0.0335,0.918,1.2e-05,0.104,0.169,67.761,181638,3
0IKJfr52GxTTEJUwJD4wnI,23,0.158,0,-29.777,1,0.0459,0.847,0.965,0.072,0.0364,90.452,168372,4
2zX00ebDp5muL1Xef9dZ21,16,0.299,0,-20.736,0,0.0405,0.793,0.0973,0.124,0.0379,77.266,206249,4
7HEuMQB0yQadyRYxidMdst,15,0.264,5,-18.444,1,0.0349,0.892,0.873,0.165,0.0321,80.104,262000,4
3YeRZXjGg84FjIbNNd66Mx,14,0.291,5,-22.105,0,0.0325,0.885,0.866,0.0897,0.0607,80.954,187733,4
1P5JFXsqUiZgCczRwPTj67,15,0.111,4,-27.261,0,0.0415,0.981,0.957,0.0858,0.0341,73.721,144000,4
4JuiW7fkMV6X6ry6WEVPQq,14,0.208,9,-16.965,0,0.0377,0.993,0.962,0.0653,0.248,77.858,184000,4
06yWfwh7Nc8ITbT6AQDXpl,21,0.908,2,-10.549,1,0.0764,0.0245,0.00646,0.0578,0.778,130.03,69230,4
6cULAGTj8xgLvDJAC7Hqr7,16,0.522,1,-10.755,0,0.0363,0.0157,0.0697,0.106,0.343,105.043,326061,4
6Zx8YQ156C2lUHkvndJAqI,23,0.273,2,-14.326,0,0.0363,0.416,0.000189,0.116,0.0719,179.445,248043,3
3KuWOgAejiegpDwtWciZqK,32,0.562,10,-6.085,0,0.067,0.148,0.163,0.362,0.686,97.14,96760,4
2bXVvIoXMcAe0ELXpZjwrt,12,0.561,0,-2.899,0,0.054,0.35,0.000424,0.375,0.432,100.971,307320,4
4Qr7sWD9sNITMyBuAEiAlk,10,0.522,1,-1.622,0,0.272,0.382,0.00518,0.387,0.465,159.681,298760,4
1GbkgbNyEfnJcc56yV8cpc,9,0.594,5,-4.331,0,0.109,0.221,0.000143,0.666,0.765,97.125,404240,4
1IOA2RJ7GA5BkKUk1vCaMu,7,0.726,10,-2.872,1,0.11,0.483,0.00022,0.424,0.58,117.834,295240,4
2cU9YcBbBQtKYh9zRsCXKO,7,0.705,9,-3.308,1,0.0579,0.0382,0.000131,0.184,0.572,124.919,311840,4
1UUQdZEFT4JY8rfxyI5ltj,12,0.577,4,-4.867,1,0.0457,0.58,6.32e-05,0.167,0.122,80.0,336400,4
6tRGgGov754NMkc1kIP1kp,18,0.24,11,-8.616,1,0.0743,0.291,0.865,0.334,0.0778,139.302,269688,4
7vNHA1D6QtULeQRUEJxmf1,15,0.168,2,-16.196,0,0.0337,0.665,0.927,0.111,0.0632,112.383,111823,4
2EY98pP4TByNCMPwdT2RoU,16,0.183,7,-9.772,1,0.0457,0.208,0.891,0.0741,0.345,104.756,139987,5
6mkCkVTY9Dixa8Uf24qG16,14,0.338,9,-15.831,0,0.0543,0.814,0.903,0.106,0.0373,129.044,227217,3
6TrRbaFdNSuhb7QsUqUpGy,17,0.485,5,-16.091,1,0.0365,0.132,0.239,0.11,0.0362,179.944,104315,3
18YWQ8js36D2dSVGyz39t8,13,0.209,0,-21.832,0,0.0365,0.939,0.875,0.0921,0.0365,96.665,108595,4
7LkGyHnm72JCqfFd3l0qef,14,0.194,0,-18.871,1,0.0379,0.9,0.884,0.135,0.0309,132.427,151901,4
68ZMpsLIgslIvOueHma0BG,14,0.481,2,-22.167,1,0.0379,0.985,0.559,0.138,0.265,130.944,64974,3
76uiAFoVit3GJKCj3B55Eq,12,0.61,10,-13.21,1,0.11,0.169,0.525,0.116,0.162,56.978,67504,4
1ALVD4zvITjHk4lBWrRah7,15,0.307,11,-19.097,1,0.045,0.371,0.355,0.117,0.0387,78.016,76257,1
0KPRCE7k8Ev0lZ5twY1DDx,12,0.161,5,-14.642,0,0.0411,0.947,0.834,0.121,0.0415,49.886,103948,4
7FD4QqottPHGqeLUtZXENh,14,0.639,0,-13.542,0,0.0813,0.627,0.719,0.0964,0.0857,147.0,60510,4
51v1OzXSGaobz6hl7R04GJ,13,0.373,5,-12.272,0,0.0404,0.808,5.52e-06,0.128,0.401,83.606,104479,4
7K2m42GpWerbPVt8WzxDpu,25,0.703,1,-8.854,1,0.0442,0.127,0.121,0.177,0.411,120.056,99564,4
1mFbIcqXMaqRRZxQ7UA5wf,19,0.832,8,-12.594,1,0.0579,0.0466,0.844,0.0846,0.274,89.988,172262,4
26JSkeYXP6mHxntFMzWTl4,19,0.291,9,-10.938,1,0.0456,0.991,0.00827,0.0996,0.0747,173.941,127871,4
5uxpJp7cIo2xY09ulzlNdt,11,0.16,9,-10.847,1,0.0309,0.97,0.909,0.0853,0.0729,139.804,119679,4
0PypE5GkQ4AANbMnOQLOhp,16,0.177,9,-13.164,0,0.0326,0.579,0.806,0.0822,0.0592,141.011,241751,3
5KEo33rrRy5SvjeAh7TDMO,20,0.564,7,-6.668,0,0.063,0.733,0.842,0.102,0.445,86.013,89539,4
2N55vMSpndfKzqpZ58JeZB,12,0.111,9,-20.569,0,0.0349,0.963,0.965,0.104,0.0356,92.912,170250,4
6aDJpjOrTmAkN7crqY6eBg,12,0.607,0,-7.792,1,0.0529,0.392,0.956,0.0673,0.652,123.307,154498,3
6KxrZuLkjLz76txdWWC5kA,10,0.424,1,-17.136,1,0.0678,0.327,0.936,0.373,0.0353,107.9,142730,1
12bVicOkUzL9KrK4QUObEn,12,0.484,1,-11.26,1,0.0599,0.183,0.533,0.112,0.299,105.008,203646,4
2s9xmFKi7AHRFPaGi1t7yU,13,0.676,4,-11.423,0,0.0563,0.399,0.0798,0.0919,0.191,104.045,145063,4
4iJ7sl62IhJQNY3mX0If3O,12,0.133,1,-20.832,0,0.0344,0.89,0.39,0.153,0.0352,99.094,240287,3
08KaMJxEoBa4PRvz4luiSG,9,0.158,2,-16.853,1,0.0357,0.905,0.866,0.561,0.0392,76.116,246458,5
1VtExYv1dUAAZM2uIX1IYE,16,0.166,10,-10.45,0,0.0546,0.16,0.00081,0.16,0.152,77.959,111865,3
5AZWEEttv8YeBgv1bJOR8B,12,0.113,0,-21.916,0,0.0537,0.239,0.876,0.0995,0.0387,79.786,503125,3
37atOvyZbcUAXMHt3Db0T3,10,0.133,2,-15.71,1,0.0384,0.949,0.894,0.895,0.0566,91.167,163809,1
0Vux6wEo93HZpoz841wInm,10,0.262,0,-10.896,1,0.0475,0.00465,0.581,0.233,0.0333,83.03,86750,4
5GfOjkQhJUDEscnaB5vxJr,9,0.147,9,-23.37,1,0.0355,0.883,0.913,0.119,0.0381,77.729,339214,4
5wZp653Li6JfggsaBFmiKd,13,0.408,2,-13.016,1,0.0714,0.459,0.0,0.117,0.289,184.896,136917,3
0j3uUAgz8L7kUUmUplw9Jh,9,0.453,0,-15.917,1,0.0613,0.699,0.932,0.105,0.0386,78.151,118466,4
2sXeEnJdq1AkPMroDfiENy,15,0.279,9,-26.303,1,0.0411,0.744,0.816,0.0835,0.0391,86.125,125673,3
3OB6xRa97H0K5ohpWKIaIv,6,0.278,5,-18.043,1,0.0506,0.635,0.0749,0.177,0.828,111.845,33085,5
3UUEqqQTr0lGOepJhErIbu,4,0.65,11,-12.852,0,0.0351,0.107,0.436,0.338,0.643,131.915,59208,4
06uaBsTrn79y6QKnUUtDub,5,0.7,10,-13.776,0,0.537,0.023,0.835,0.0394,0.372,83.264,101160,4
1pQKQp6AMGI0oZrJ0VdXrW,3,0.646,10,-11.536,0,0.132,0.00474,0.126,0.0519,0.638,99.909,34470,4
0aqEnBGQgcj7dQcf1H7m14,4,0.29,2,-16.778,0,0.0636,0.62,0.963,0.478,0.226,69.665,38728,3
2RsN3i0arVQYGmAxDaRGjh,6,0.694,8,-9.08,1,0.159,0.0207,0.293,0.329,0.425,144.877,166728,4
4Yn6AMrzGOzDXlBqGmAJKe,26,0.536,9,-13.784,0,0.0399,0.682,0.83,0.126,0.678,129.604,68925,4
23ZmFEaJOryoDCvD3aECj8,21,0.479,9,-21.86,0,0.0392,0.92,0.249,0.418,0.253,130.09,35306,4
7jVEs8UwktAmL1u1A3imOH,19,0.355,9,-14.519,0,0.0459,0.527,0.965,0.232,0.202,137.568,124749,4
6UR9TE8QWwZGSLsuMaHrea,25,0.598,7,-12.824,1,0.045,0.596,0.0178,0.113,0.465,107.924,97608,4
4e14suhc8JyvklGeyhbesM,6,0.41,9,-12.637,0,0.141,0.212,0.405,0.148,0.183,143.68,1063198,4
7gTQRMXoMudGnfvKCUaEWw,12,0.474,0,-13.854,1,0.0411,0.0573,0.637,0.789,0.367,127.134,57327,4
3kJWR2bHZrfxwLOOHifTqr,8,0.258,3,-28.732,1,0.0407,0.759,0.000745,0.37,0.0832,88.312,105235,4
5qXBeyw71AX2DIupA0ZuaO,4,0.162,8,-6.636,1,0.0345,0.746,0.912,0.118,0.0399,149.146,43142,3
3KOWdVMY5dmnjg0Vaw8Etj,12,0.213,0,-13.845,1,0.0348,0.868,0.939,0.166,0.586,102.818,39511,1
2s0geNHrM4kgT9Tg0Q18M5,7,0.351,3,-14.637,1,0.0408,0.335,0.585,0.201,0.84,185.268,38675,1
6uEX5TfLYHSrRQPX1wNPTi,6,0.324,0,-16.178,1,0.0656,0.709,0.0108,0.133,0.358,144.084,32249,3
6izNyUoSpHA3tgu90inT2V,7,0.333,3,-11.233,1,0.0322,0.526,8.44e-05,0.352,0.291,90.262,77833,4
1FO8spOUeugLkEwR8lk8xq,6,0.524,2,-10.842,1,0.0471,0.253,0.394,0.344,0.513,105.742,47818,4
5RjFaa8wEXwrg2J0GzQkPp,6,0.263,10,-14.487,1,0.0441,0.763,0.0051,0.233,0.821,94.755,37996,4
2EILHGVPnAcOhGy4EJVNoN,4,0.326,2,-3.055,1,0.116,0.798,0.828,0.488,0.577,104.697,83188,4
74HwiOOYucqIiu1f5RdrTW,4,0.343,8,-10.428,0,0.0617,0.0803,0.647,0.361,0.921,122.67,31204,4
5eJwECLhmJKrupKnSUaPi8,4,0.302,8,-11.488,1,0.054,0.0237,0.0,0.16,0.179,85.704,59861,4
3NCKx1WnlEMiYFdjojD3o1,4,0.345,0,-15.033,1,0.225,0.735,0.0307,0.106,0.258,91.194,50065,3
2dYqB6xdwtI6VR3RMkOoZx,2,0.356,1,-10.59,1,0.0559,0.0748,0.314,0.415,0.38,78.071,81542,4
7zuEBh79iRqCGt4vfnxGib,0,0.794,11,-16.371,1,0.076,0.0843,0.983,0.238,0.879,108.381,17699,4
7J1Vs6IPjkiF6KYJDeRHgc,1,0.647,8,-14.517,1,0.0326,0.47,0.415,0.303,0.173,111.435,98443,1
4lPzauqSk1RwQL4uZUfeDF,0,0.29,1,-17.193,0,0.19,0.798,0.941,0.328,0.798,97.611,50770,4
4BYmIh331itEzWSUOG8bgE,3,0.251,1,-14.072,1,0.0328,0.778,0.0381,0.222,0.0358,83.857,67462,4
3lATjsT27PI0rnwrbkbUqC,1,0.206,6,-12.32,1,0.192,0.801,0.851,0.675,0.0715,73.896,283782,3
5Qk5Re9KLB1d1ebmYxZwja,0,0.21,9,-13.456,1,0.0437,0.674,0.935,0.179,0.0879,90.282,61663,4
4yA7Rao8ZZIPFpwR0byLzQ,1,0.304,1,-20.307,1,0.0846,0.696,0.00226,0.0734,0.105,132.109,90215,3
3bFcPU2ZhfhtfwFGl3EtMD,3,0.228,1,-14.271,1,0.0435,0.601,0.0494,0.374,0.151,79.526,159126,4
3h361aqO4BJl91Qquj4Cxk,1,0.462,1,-14.594,1,0.132,0.354,0.191,0.286,0.424,133.32,163123,4
57OjPZxyOMHnX2paAP5yzR,1,0.481,1,-14.797,1,0.0349,0.0277,0.921,0.164,0.269,78.128,113882,4
1ChIwTgOaE9wNAYrQlRBtX,0,0.244,5,-11.572,1,0.0664,0.605,0.242,0.584,0.12,99.324,150192,4
3V8v1K6HSJXbOI90DxyHgE,0,0.207,9,-12.86,1,0.0455,0.696,0.00167,0.289,0.0435,122.243,70754,3
6qjpN1pIUrJYQjt42NyMHj,0,0.528,1,-18.637,1,0.101,0.642,0.853,0.086,0.0321,114.356,57823,4
0dehZa7i9uHHvjXjfqUSrl,1,0.257,5,-16.298,0,0.0381,0.517,0.000999,0.479,0.14,93.169,110799,4
2wt0WGJTJ7ifpPTu1thOvM,2,0.248,7,-16.298,0,0.0382,0.517,0.000999,0.479,0.141,93.187,110799,4
3jGToMi9bv18DNKB4ityiX,0,0.263,1,-14.321,1,0.0739,0.0185,0.821,0.193,0.15,166.36,196168,4
62z21lacD08zb1BvpZFfzV,0,0.21,0,-21.888,0,0.029,0.0653,0.519,0.288,0.0548,82.888,60644,1
5vLg72HkfVclWzeWabcirn,2,0.111,5,-32.972,1,0.0388,0.852,0.000399,0.177,0.154,85.877,37474,5
1bnkudxrfdXA6SIOo7954h,2,0.211,1,-8.824,1,0.0679,0.0704,0.354,0.575,0.235,77.628,107247,4
6tn9ipMEFdPOCAHD64uc25,1,0.232,5,-17.463,1,0.0574,0.128,0.0246,0.386,0.149,84.53,34052,4
1hyP2CsJq3UwWBR7cU0fEe,1,0.184,5,-37.472,0,0.0422,0.954,0.628,0.165,0.594,125.491,40138,5
1FR6V5bLSatRZLUPvnEHN3,1,0.189,4,-26.984,1,0.084,0.103,0.907,0.408,0.0647,116.04,75639,4
79VA9VhMEWz1TWUElN3O71,1,0.208,6,-23.808,1,0.033,0.351,0.0861,0.307,0.038,91.996,81856,4
2Hyp01YGcrJeCOdqd8w7S9,1,0.236,10,-18.232,1,0.0385,0.000152,0.00909,0.255,0.0376,87.482,84024,4
6Mkj987Yfev8BhQoqCI3Hi,1,0.164,3,-20.906,0,0.0421,0.0604,0.786,0.417,0.0787,135.422,98652,4
4543MjgQPa2TVjp9kGLYwV,1,0.55,2,-16.87,1,0.095,0.692,0.7,0.216,0.0377,93.288,35593,5
6zpWG7pCpV6Fq9CM8LDxWY,1,0.902,8,-18.238,1,0.0417,0.943,0.928,0.345,0.301,125.925,75534,5
7HzwrtOGhn4IQ0KfNwjfOp,1,0.612,1,-16.671,1,0.0626,0.46,0.924,0.182,0.176,89.576,81046,5
4wagEKL11AYxst2WSMJWX7,0,0.466,1,-13.603,1,0.0506,0.606,0.0322,0.381,0.341,136.337,53017,4
4bCkL1UHav7qHHFZxCN3sR,3,0.724,7,-26.013,1,0.0454,0.0967,0.0137,0.0593,0.289,96.881,109833,4
7IxHZA5FrWyMUenu7eTwU3,0,0.187,9,-28.638,0,0.0445,0.147,6.25e-05,0.097,0.743,175.41,49934,4
73rdcGPLRC8KO7nBM8qNDK,0,0.544,3,-37.189,1,0.0352,0.407,0.932,0.0758,0.113,120.119,33555,3
5zJaiJS4sQ2bJKyoApW3Ea,0,0.0752,10,-21.837,1,0.109,0.167,2.22e-06,0.832,0.0333,176.199,66208,3
1yB4gRBVPzxmVgvpmc3oBt,0,0.358,2,-11.659,1,0.0513,0.403,0.0396,0.592,0.0721,88.933,39955,5
2rIjzV3kgPlQBtWCtkZcKN,0,0.373,10,-22.748,1,0.0516,0.797,0.189,0.688,0.0935,99.9,115083,4
4aT2qnEdgPvjAZyEfK3PVM,0,0.191,8,-18.4,1,0.108,0.233,0.919,0.383,0.0356,126.147,48315,4
4kTJczqULZLTuaAoXAhPSZ,0,0.126,2,-25.937,1,0.125,0.00859,0.859,0.308,0.0674,88.558,162705,4
1eqNtMhGsoeJhrKzPIwCNf,0,0.238,1,-27.213,1,0.0375,0.158,0.656,0.092,0.028,86.909,92906,4
08D3JP4C98gMXLhIzGBvcD,0,0.162,7,-23.91,0,0.0446,0.603,0.147,0.294,0.0789,108.521,50561,4
7ycaypTalSX5l9Pu4Pv75O,14,0.605,0,-13.856,0,0.0929,0.112,0.00684,0.135,0.349,181.505,167511,4
2bVQMz2hYsnh8Wz9VsKqYX,7,0.497,2,-9.579,1,0.0412,0.289,0.0129,0.257,0.0451,105.881,179554,4
5R9Vs6HU95F09u3RVYBxuI,13,0.553,0,-14.622,1,0.362,0.00753,0.793,0.128,0.517,185.747,35462,4
1zsgPlP4ea0NFzgyC4SrNY,7,0.571,0,-13.755,1,0.0563,0.014,0.784,0.0835,0.0992,171.809,42515,4
3EeQ8LfxALX2U12at6ledO,12,0.249,2,-12.941,0,0.139,0.814,0.0,0.118,0.382,81.71,64772,4
0iDveMQtWF8oPROzN4FKQt,5,0.603,10,-15.711,0,0.0597,0.508,0.047,0.108,0.404,62.193,44683,4
